sid1,sid2,route,mins
3415,3448,w,3.228521439853644
3448,3415,w,3.228521439853644
3416,3447,w,5.092986750852244
3447,3416,w,5.092986750852244
3417,3445,w,14.253828694801268
3445,3417,w,14.253828694801268
3418,3444,w,18.547801055725472
3444,3418,w,18.547801055725472
3420,3442,w,7.1383817814854025
3442,3420,w,7.1383817814854025
3421,4647,w,4.015259552894056
4647,3421,w,4.015259552894056
3422,3438,w,12.12656474103305
3438,3422,w,12.12656474103305
3423,4645,w,6.623969980387331
4645,3423,w,6.623969980387331
3428,3435,w,9.732540439020424
3435,3428,w,9.732540439020424
3432,3433,w,7.1764613648612325
3433,3432,w,7.1764613648612325
3436,4199,w,15.817351500915944
4199,3436,w,15.817351500915944
3437,4659,w,3.784756105987293
4659,3437,w,3.784756105987293
3439,4658,w,4.387163879676196
4658,3439,w,4.387163879676196
3440,4415,w,3.4487442300750835
4415,3440,w,3.4487442300750835
3441,4316,w,8.602844078439828
4316,3441,w,8.602844078439828
3451,3527,w,8.147470544635853
3527,3451,w,8.147470544635853
3452,3526,w,9.595041062756597
3526,3452,w,9.595041062756597
3455,3523,w,9.611528739234906
3523,3455,w,9.611528739234906
3456,3522,w,5.721756844799411
3522,3456,w,5.721756844799411
3457,3521,w,3.4156094353802366
3521,3457,w,3.4156094353802366
3459,3519,w,7.25258080255991
3519,3459,w,7.25258080255991
3460,3518,w,6.641873332904211
3518,3460,w,6.641873332904211
3461,3517,w,8.643789183473277
3517,3461,w,8.643789183473277
3462,3516,w,6.508018839843136
3516,3462,w,6.508018839843136
3463,3515,w,7.7382852520174525
3515,3463,w,7.7382852520174525
3465,3514,w,9.56378314441884
3514,3465,w,9.56378314441884
3467,3512,w,6.260469664627967
3512,3467,w,6.260469664627967
3468,3511,w,13.724353261841229
3511,3468,w,13.724353261841229
3469,3510,w,16.765246222191255
3510,3469,w,16.765246222191255
3470,3509,w,5.837490943110188
3509,3470,w,5.837490943110188
3472,3507,w,5.603397574825617
3507,3472,w,5.603397574825617
3473,3506,w,11.443858512907456
3506,3473,w,11.443858512907456
3474,3505,w,13.262379495064696
3505,3474,w,13.262379495064696
3475,3504,w,5.498705350881528
3504,3475,w,5.498705350881528
3478,3501,w,5.123749570481712
3501,3478,w,5.123749570481712
3480,3499,w,12.055928308440912
3499,3480,w,12.055928308440912
3481,3498,w,12.437823537104835
3498,3481,w,12.437823537104835
3483,3497,w,10.274125992170465
3497,3483,w,10.274125992170465
3484,3496,w,9.391075401328669
3496,3484,w,9.391075401328669
3485,3495,w,3.2397029280321945
3495,3485,w,3.2397029280321945
3486,3494,w,10.004250421660457
3494,3486,w,10.004250421660457
3488,3493,w,9.53721208500934
3493,3488,w,9.53721208500934
3489,3492,w,5.514159020605264
3492,3489,w,5.514159020605264
3490,3491,w,6.845811674911355
3491,3490,w,6.845811674911355
3513,5347,w,18.695228041549964
5347,3513,w,18.695228041549964
3545,3577,w,16.425426965918984
3577,3545,w,16.425426965918984
3546,5401,w,8.953934021800883
5401,3546,w,8.953934021800883
3547,3575,w,5.106736529232973
3575,3547,w,5.106736529232973
3548,3574,w,5.655635137682389
3574,3548,w,5.655635137682389
3549,3573,w,7.176228413449008
3573,3549,w,7.176228413449008
3550,3572,w,6.427717155432108
3572,3550,w,6.427717155432108
3551,3571,w,10.823114390991318
3571,3551,w,10.823114390991318
3552,3570,w,4.666197818842406
3570,3552,w,4.666197818842406
3553,3569,w,8.574254782739237
3569,3553,w,8.574254782739237
3554,3568,w,10.82803112427937
3568,3554,w,10.82803112427937
3555,3567,w,5.478640790585595
3567,3555,w,5.478640790585595
3556,3565,w,19.85924553926062
3565,3556,w,19.85924553926062
3557,3564,w,13.904001235526014
3564,3557,w,13.904001235526014
3558,3563,w,6.745321059404061
3563,3558,w,6.745321059404061
3559,3562,w,6.883772764181023
3562,3559,w,6.883772764181023
3566,4246,w,14.461155886034252
4246,3566,w,14.461155886034252
3576,5401,w,18.554934733920117
5401,3576,w,18.554934733920117
3578,3621,w,2.951788789535322
3621,3578,w,2.951788789535322
3578,3622,w,11.35278819404004
3622,3578,w,11.35278819404004
3588,3615,w,4.5520234265713295
3615,3588,w,4.5520234265713295
3589,3614,w,17.695774715124454
3614,3589,w,17.695774715124454
3590,3613,w,15.757250313728605
3613,3590,w,15.757250313728605
3591,3612,w,12.807733219243142
3612,3591,w,12.807733219243142
3592,3610,w,13.51946922968311
3610,3592,w,13.51946922968311
3592,3611,w,15.056720218617109
3611,3592,w,15.056720218617109
3594,3609,w,13.003021824449153
3609,3594,w,13.003021824449153
3596,3607,w,2.340817916011225
3607,3596,w,2.340817916011225
3596,4336,w,11.31781708786315
4336,3596,w,11.31781708786315
3597,3606,w,11.441431326410877
3606,3597,w,11.441431326410877
3599,3605,w,13.986152583539962
3605,3599,w,13.986152583539962
3600,3604,w,18.978458645000167
3604,3600,w,18.978458645000167
3601,3603,w,5.168697350440676
3603,3601,w,5.168697350440676
3602,5116,w,11.64410416055983
5116,3602,w,11.64410416055983
3607,4336,w,10.373630862532282
4336,3607,w,10.373630862532282
3608,4336,w,11.78702983772605
4336,3608,w,11.78702983772605
3618,4960,w,13.012126212267544
4960,3618,w,13.012126212267544
3621,3622,w,10.936941898046005
3622,3621,w,10.936941898046005
3625,3631,w,7.0036063285059
3631,3625,w,7.0036063285059
3626,3629,w,8.02612353264098
3629,3626,w,8.02612353264098
3627,3628,w,11.694177799137282
3628,3627,w,11.694177799137282
3630,4779,w,13.433431624065436
4779,3630,w,13.433431624065436
3632,3706,w,8.289084030757433
3706,3632,w,8.289084030757433
3633,3705,w,10.15802418956554
3705,3633,w,10.15802418956554
3638,3702,w,15.423628897048058
3702,3638,w,15.423628897048058
3639,3701,w,13.274735074139432
3701,3639,w,13.274735074139432
3639,5438,w,1.5803414192750629
5438,3639,w,1.5803414192750629
3639,5439,w,12.538593557775224
5439,3639,w,12.538593557775224
3640,3700,w,7.324799794068809
3700,3640,w,7.324799794068809
3642,3698,w,6.16661826407659
3698,3642,w,6.16661826407659
3643,3697,w,6.921285265363454
3697,3643,w,6.921285265363454
3645,3696,w,16.065259594146994
3696,3645,w,16.065259594146994
3646,3695,w,6.609796923683087
3695,3646,w,6.609796923683087
3647,4605,w,15.758418686545944
4605,3647,w,15.758418686545944
3649,3694,w,6.442293454603592
3694,3649,w,6.442293454603592
3650,3693,w,16.716640249689654
3693,3650,w,16.716640249689654
3651,3692,w,6.6471603680512015
3692,3651,w,6.6471603680512015
3653,3691,w,12.088072167092728
3691,3653,w,12.088072167092728
3655,3689,w,9.768562212692649
3689,3655,w,9.768562212692649
3658,3687,w,11.606928993881558
3687,3658,w,11.606928993881558
3659,3686,w,13.558223069203402
3686,3659,w,13.558223069203402
3660,3685,w,10.44814204880184
3685,3660,w,10.44814204880184
3661,4681,w,12.282040296107285
4681,3661,w,12.282040296107285
3662,3684,w,8.02464660961613
3684,3662,w,8.02464660961613
3663,3683,w,9.878488691543634
3683,3663,w,9.878488691543634
3664,3682,w,9.19756415732066
3682,3664,w,9.19756415732066
3666,3677,w,8.594326698373914
3677,3666,w,8.594326698373914
3668,3676,w,14.696944335587231
3676,3668,w,14.696944335587231
3669,3675,w,7.84441332867666
3675,3669,w,7.84441332867666
3671,3674,w,9.871325649885044
3674,3671,w,9.871325649885044
3673,4699,w,16.0541822325985
4699,3673,w,16.0541822325985
3678,3872,w,9.870774150619908
3872,3678,w,9.870774150619908
3679,4940,w,7.524917691262404
4940,3679,w,7.524917691262404
3701,5438,w,12.165748979168436
5438,3701,w,12.165748979168436
3701,5439,w,0.7508250375691183
5439,3701,w,0.7508250375691183
3707,4377,w,12.127559377510128
4377,3707,w,12.127559377510128
3708,5388,w,9.65927428557547
5388,3708,w,9.65927428557547
3710,3770,w,4.898279447227598
3770,3710,w,4.898279447227598
3710,4558,w,11.472214799855974
4558,3710,w,11.472214799855974
3710,4559,w,16.189404814314933
4559,3710,w,16.189404814314933
3711,5071,w,14.971106851288038
5071,3711,w,14.971106851288038
3712,3767,w,8.279815824978044
3767,3712,w,8.279815824978044
3712,5311,w,12.625702896458522
5311,3712,w,12.625702896458522
3713,3766,w,11.40655222301174
3766,3713,w,11.40655222301174
3714,3765,w,5.377084640608958
3765,3714,w,5.377084640608958
3715,3764,w,16.62253938895477
3764,3715,w,16.62253938895477
3716,3763,w,8.644016202738268
3763,3716,w,8.644016202738268
3717,3762,w,7.108566757289826
3762,3717,w,7.108566757289826
3718,3761,w,7.349425861988283
3761,3718,w,7.349425861988283
3720,3759,w,10.9932454612041
3759,3720,w,10.9932454612041
3721,3758,w,14.927065742408478
3758,3721,w,14.927065742408478
3722,3757,w,15.890902292886318
3757,3722,w,15.890902292886318
3723,3755,w,9.526609981006686
3755,3723,w,9.526609981006686
3724,3753,w,8.20621658159886
3753,3724,w,8.20621658159886
3725,3752,w,9.23119520606424
3752,3725,w,9.23119520606424
3726,3750,w,17.395026950235383
3750,3726,w,17.395026950235383
3727,3747,w,6.43821451069046
3747,3727,w,6.43821451069046
3728,3746,w,14.344773147426064
3746,3728,w,14.344773147426064
3729,3745,w,18.32949517065745
3745,3729,w,18.32949517065745
3739,3740,w,17.811492016064104
3740,3739,w,17.811492016064104
3740,4041,w,6.534584181756943
4041,3740,w,6.534584181756943
3760,4277,w,7.112978279440645
4277,3760,w,7.112978279440645
3767,5311,w,16.68718093940398
5311,3767,w,16.68718093940398
3768,5071,w,15.453047360741191
5071,3768,w,15.453047360741191
3770,4558,w,16.102819859813614
4558,3770,w,16.102819859813614
3772,3773,w,17.097463609153202
3773,3772,w,17.097463609153202
3775,3851,w,19.93415857711529
3851,3775,w,19.93415857711529
3775,5461,w,15.237599317510378
5461,3775,w,15.237599317510378
3777,3849,w,9.00235124819236
3849,3777,w,9.00235124819236
3779,5460,w,5.8853587986180935
5460,3779,w,5.8853587986180935
3779,5463,w,1.513962239330897
5463,3779,w,1.513962239330897
3780,3848,w,7.727563755475086
3848,3780,w,7.727563755475086
3780,5590,w,0.5612172386278385
5590,3780,w,0.5612172386278385
3780,5591,w,8.628695726255831
5591,3780,w,8.628695726255831
3782,3846,w,9.016722908524224
3846,3782,w,9.016722908524224
3783,3845,w,12.206190601568265
3845,3783,w,12.206190601568265
3784,3844,w,5.746928783209218
3844,3784,w,5.746928783209218
3785,5562,w,0.8929255280774191
5562,3785,w,0.8929255280774191
3788,3841,w,7.682335929253911
3841,3788,w,7.682335929253911
3789,5582,w,1.7685487059330858
5582,3789,w,1.7685487059330858
3792,3838,w,8.020067785893492
3838,3792,w,8.020067785893492
3793,3836,w,8.355652193987677
3836,3793,w,8.355652193987677
3794,5609,w,5.161483823333338
5609,3794,w,5.161483823333338
3796,3833,w,11.42237487264596
3833,3796,w,11.42237487264596
3797,3832,w,11.41714868702604
3832,3797,w,11.41714868702604
3798,4844,w,7.528180104870577
4844,3798,w,7.528180104870577
3799,5216,w,16.373992077233677
5216,3799,w,16.373992077233677
3800,3831,w,6.179445220110674
3831,3800,w,6.179445220110674
3801,3830,w,8.35390247963901
3830,3801,w,8.35390247963901
3802,3829,w,9.06181710374507
3829,3802,w,9.06181710374507
3803,3828,w,7.217620872885545
3828,3803,w,7.217620872885545
3804,3827,w,6.001312177591716
3827,3804,w,6.001312177591716
3805,3826,w,7.737031080522096
3826,3805,w,7.737031080522096
3807,3825,w,13.406752728429575
3825,3807,w,13.406752728429575
3808,3824,w,17.6991089186173
3824,3808,w,17.6991089186173
3809,3823,w,11.152601616533996
3823,3809,w,11.152601616533996
3811,3822,w,18.44431834000473
3822,3811,w,18.44431834000473
3814,4613,w,10.771667773089462
4613,3814,w,10.771667773089462
3835,5608,w,1.6891349385626682
5608,3835,w,1.6891349385626682
3840,5583,w,1.392305177950813
5583,3840,w,1.392305177950813
3843,5561,w,1.5455835092338934
5561,3843,w,1.5455835092338934
3848,5590,w,7.377466230229492
5590,3848,w,7.377466230229492
3848,5591,w,1.0681555394250817
5591,3848,w,1.0681555394250817
3850,5462,w,1.787716804024201
5462,3850,w,1.787716804024201
3854,3871,w,17.82764827328584
3871,3854,w,17.82764827328584
3855,3870,w,8.899238682092978
3870,3855,w,8.899238682092978
3856,4369,w,10.616081329803103
4369,3856,w,10.616081329803103
3859,3863,w,7.792128973887692
3863,3859,w,7.792128973887692
3860,3861,w,8.413614889477978
3861,3860,w,8.413614889477978
3862,5127,w,5.39223216930871
5127,3862,w,5.39223216930871
3865,4610,w,18.79809767283936
4610,3865,w,18.79809767283936
3874,4696,w,17.307701295474494
4696,3874,w,17.307701295474494
3875,4693,w,15.042573294156483
4693,3875,w,15.042573294156483
3876,4691,w,15.169198291534816
4691,3876,w,15.169198291534816
3878,4734,w,11.995262739548492
4734,3878,w,11.995262739548492
3878,4737,w,4.184387817809276
4737,3878,w,4.184387817809276
3879,4732,w,17.251228552826397
4732,3879,w,17.251228552826397
3879,4739,w,16.258060645704106
4739,3879,w,16.258060645704106
3880,3882,w,12.879909345674545
3882,3880,w,12.879909345674545
3883,3914,w,18.96969856653105
3914,3883,w,18.96969856653105
3883,4764,w,7.627875906966446
4764,3883,w,7.627875906966446
3885,3912,w,18.59741455376036
3912,3885,w,18.59741455376036
3886,3911,w,8.660124488490913
3911,3886,w,8.660124488490913
3888,3910,w,11.881295668777328
3910,3888,w,11.881295668777328
3890,3908,w,9.464414421693546
3908,3890,w,9.464414421693546
3891,3907,w,7.574689970612988
3907,3891,w,7.574689970612988
3892,3906,w,6.616944573254168
3906,3892,w,6.616944573254168
3893,3904,w,13.516302176836982
3904,3893,w,13.516302176836982
3894,3903,w,16.16757960626192
3903,3894,w,16.16757960626192
3895,3901,w,11.849543690933036
3901,3895,w,11.849543690933036
3899,4227,w,19.003554011765857
4227,3899,w,19.003554011765857
3914,4764,w,19.13561745754338
4764,3914,w,19.13561745754338
3917,3992,w,4.935207139264995
3992,3917,w,4.935207139264995
3919,3990,w,15.28107577054575
3990,3919,w,15.28107577054575
3920,3989,w,9.435549643177406
3989,3920,w,9.435549643177406
3925,5348,w,14.804335884155648
5348,3925,w,14.804335884155648
3926,3984,w,9.45499679111877
3984,3926,w,9.45499679111877
3928,3981,w,6.293277640264381
3981,3928,w,6.293277640264381
3930,3979,w,4.68617953634587
3979,3930,w,4.68617953634587
3931,3978,w,5.30378989888157
3978,3931,w,5.30378989888157
3932,3977,w,4.580513101679057
3977,3932,w,4.580513101679057
3933,3975,w,18.04451937441432
3975,3933,w,18.04451937441432
3934,5196,w,11.299918789166824
5196,3934,w,11.299918789166824
3936,3973,w,16.02162663332356
3973,3936,w,16.02162663332356
3937,3971,w,8.595630182363045
3971,3937,w,8.595630182363045
3938,3970,w,5.410141836824822
3970,3938,w,5.410141836824822
3939,3940,w,14.784317081717418
3940,3939,w,14.784317081717418
3939,3968,w,19.41116133781424
3968,3939,w,19.41116133781424
3940,3968,w,6.263729111171726
3968,3940,w,6.263729111171726
3941,3966,w,6.293714958489396
3966,3941,w,6.293714958489396
3944,3962,w,9.247851264317832
3962,3944,w,9.247851264317832
3945,3963,w,4.589808431232832
3963,3945,w,4.589808431232832
3947,3961,w,6.934713286285128
3961,3947,w,6.934713286285128
3948,3960,w,11.35026230112018
3960,3948,w,11.35026230112018
3950,3958,w,3.53115662210608
3958,3950,w,3.53115662210608
3952,3956,w,5.582534263584029
3956,3952,w,5.582534263584029
3954,3955,w,5.725670583459035
3955,3954,w,5.725670583459035
3955,4715,w,18.315862279674384
4715,3955,w,18.315862279674384
3994,4111,w,5.129970740674643
4111,3994,w,5.129970740674643
3995,4110,w,10.25037807697944
4110,3995,w,10.25037807697944
3996,4109,w,12.45157741183533
4109,3996,w,12.45157741183533
3997,4108,w,9.960167437257391
4108,3997,w,9.960167437257391
3998,4107,w,6.786663425036666
4107,3998,w,6.786663425036666
3999,4106,w,15.700254859758903
4106,3999,w,15.700254859758903
4000,4105,w,12.710112787817938
4105,4000,w,12.710112787817938
4001,4104,w,9.58579883705546
4104,4001,w,9.58579883705546
4003,4102,w,5.891776834601826
4102,4003,w,5.891776834601826
4004,4101,w,10.526822426042422
4101,4004,w,10.526822426042422
4005,4100,w,4.858423179752021
4100,4005,w,4.858423179752021
4006,4099,w,5.537429066322479
4099,4006,w,5.537429066322479
4007,4253,w,6.074905144364466
4253,4007,w,6.074905144364466
4010,4096,w,18.024176740445643
4096,4010,w,18.024176740445643
4013,4091,w,13.602303490659642
4091,4013,w,13.602303490659642
4014,4089,w,6.806530891652261
4089,4014,w,6.806530891652261
4015,4088,w,5.632205656517737
4088,4015,w,5.632205656517737
4017,4086,w,15.498737798733284
4086,4017,w,15.498737798733284
4018,4085,w,6.2713106926523725
4085,4018,w,6.2713106926523725
4019,4084,w,7.025409038357718
4084,4019,w,7.025409038357718
4020,4082,w,5.277786375538364
4082,4020,w,5.277786375538364
4021,4080,w,5.962687066891689
4080,4021,w,5.962687066891689
4022,4079,w,3.840482385192392
4079,4022,w,3.840482385192392
4023,4078,w,5.095006767322578
4078,4023,w,5.095006767322578
4024,4077,w,16.359773542554827
4077,4024,w,16.359773542554827
4026,4075,w,11.886976003096482
4075,4026,w,11.886976003096482
4026,4076,w,6.448705304975907
4076,4026,w,6.448705304975907
4029,4074,w,3.596112707792515
4074,4029,w,3.596112707792515
4030,4073,w,8.852028923960921
4073,4030,w,8.852028923960921
4032,4072,w,8.107843902806584
4072,4032,w,8.107843902806584
4033,4071,w,10.934650596070902
4071,4033,w,10.934650596070902
4033,4569,w,18.134608041635296
4569,4033,w,18.134608041635296
4034,4070,w,10.4997725203345
4070,4034,w,10.4997725203345
4035,4069,w,8.211917827717546
4069,4035,w,8.211917827717546
4036,4068,w,5.639743739364085
4068,4036,w,5.639743739364085
4037,4067,w,4.509194814391629
4067,4037,w,4.509194814391629
4038,4066,w,12.32913991171598
4066,4038,w,12.32913991171598
4039,4065,w,9.33928128571032
4065,4039,w,9.33928128571032
4040,4063,w,8.155685711568722
4063,4040,w,8.155685711568722
4043,4061,w,11.103841793524667
4061,4043,w,11.103841793524667
4044,4058,w,10.143041170208488
4058,4044,w,10.143041170208488
4045,4057,w,9.659466724732528
4057,4045,w,9.659466724732528
4048,4056,w,16.72892213106744
4056,4048,w,16.72892213106744
4050,4052,w,18.438520711217343
4052,4050,w,18.438520711217343
4050,4814,w,10.504337819250477
4814,4050,w,10.504337819250477
4059,4683,w,9.629233421476805
4683,4059,w,9.629233421476805
4062,4682,w,8.081100397771497
4682,4062,w,8.081100397771497
4064,4288,w,6.842598807949175
4288,4064,w,6.842598807949175
4075,4076,w,16.304425515447555
4076,4075,w,16.304425515447555
4090,5426,w,15.46037342387271
5426,4090,w,15.46037342387271
4118,4276,w,10.501825811783142
4276,4118,w,10.501825811783142
4119,4265,w,9.994540841168227
4265,4119,w,9.994540841168227
4131,4254,w,9.23629138310088
4254,4131,w,9.23629138310088
4139,4713,w,12.35780871985807
4713,4139,w,12.35780871985807
4143,4153,w,3.4821539682660374
4153,4143,w,3.4821539682660374
4144,4152,w,6.220672640926424
4152,4144,w,6.220672640926424
4145,4151,w,6.968048506262974
4151,4145,w,6.968048506262974
4146,4150,w,6.215363905723053
4150,4146,w,6.215363905723053
4147,4149,w,5.165138438545539
4149,4147,w,5.165138438545539
4166,4167,w,9.860111887693424
4167,4166,w,9.860111887693424
4168,4169,w,6.124119060587297
4169,4168,w,6.124119060587297
4175,4182,w,12.921843984318937
4182,4175,w,12.921843984318937
4183,4185,w,11.963375921821084
4185,4183,w,11.963375921821084
4187,4228,w,17.371269527321584
4228,4187,w,17.371269527321584
4188,4206,w,17.53186713522849
4206,4188,w,17.53186713522849
4190,5317,w,15.61969396676156
5317,4190,w,15.61969396676156
4191,4935,w,15.318961321332404
4935,4191,w,15.318961321332404
4193,4934,w,14.069835918543916
4934,4193,w,14.069835918543916
4195,4948,w,10.701516391224969
4948,4195,w,10.701516391224969
4201,4207,w,2.964243567706803
4207,4201,w,2.964243567706803
4203,4210,w,10.190737683747471
4210,4203,w,10.190737683747471
4216,4291,w,4.408195992475461
4291,4216,w,4.408195992475461
4217,4718,w,16.672015615832564
4718,4217,w,16.672015615832564
4218,4222,w,9.236181133578103
4222,4218,w,9.236181133578103
4225,4229,w,17.702035941208212
4229,4225,w,17.702035941208212
4226,4452,w,7.83060307320797
4452,4226,w,7.83060307320797
4236,4237,w,15.904950221552255
4237,4236,w,15.904950221552255
4237,4238,w,10.547566845831678
4238,4237,w,10.547566845831678
4247,4576,w,5.446899777443851
4576,4247,w,5.446899777443851
4260,4261,w,2.9248513295046887
4261,4260,w,2.9248513295046887
4264,4275,w,8.82933683699528
4275,4264,w,8.82933683699528
4267,4290,w,18.25748560457813
4290,4267,w,18.25748560457813
4267,4995,w,10.792313983267087
4995,4267,w,10.792313983267087
4281,4287,w,7.719167432647983
4287,4281,w,7.719167432647983
4282,5329,w,6.795846929850358
5329,4282,w,6.795846929850358
4284,4442,w,17.479442068656727
4442,4284,w,17.479442068656727
4296,5419,w,7.025132886114558
5419,4296,w,7.025132886114558
4301,4320,w,7.116759001137089
4320,4301,w,7.116759001137089
4302,4325,w,10.575127402337658
4325,4302,w,10.575127402337658
4303,4334,w,15.14403061030914
4334,4303,w,15.14403061030914
4304,4324,w,17.54604836139492
4324,4304,w,17.54604836139492
4308,4317,w,10.923298318023129
4317,4308,w,10.923298318023129
4311,4322,w,19.178349656826303
4322,4311,w,19.178349656826303
4326,4755,w,19.534364263994824
4755,4326,w,19.534364263994824
4335,4755,w,7.728759491094026
4755,4335,w,7.728759491094026
4340,4344,w,7.713273747970888
4344,4340,w,7.713273747970888
4343,4896,w,8.807127177901512
4896,4343,w,8.807127177901512
4351,4364,w,5.975236589782391
4364,4351,w,5.975236589782391
4361,4362,w,19.95523248857208
4362,4361,w,19.95523248857208
4367,4694,w,15.534425295575042
4694,4367,w,15.534425295575042
4370,4376,w,19.184115516886145
4376,4370,w,19.184115516886145
4371,4375,w,11.155021162078723
4375,4371,w,11.155021162078723
4372,4572,w,9.129342802464269
4572,4372,w,9.129342802464269
4373,4374,w,13.035271890540288
4374,4373,w,13.035271890540288
4378,4928,w,10.814227187752348
4928,4378,w,10.814227187752348
4379,4927,w,5.34576826004855
4927,4379,w,5.34576826004855
4380,4924,w,12.677916931748769
4924,4380,w,12.677916931748769
4381,4947,w,6.822992176745473
4947,4381,w,6.822992176745473
4382,4946,w,5.961026231114304
4946,4382,w,5.961026231114304
4385,5246,w,11.772716394106826
5246,4385,w,11.772716394106826
4385,5566,w,10.9267950646809
5566,4385,w,10.9267950646809
4385,5567,w,0.8342713610208408
5567,4385,w,0.8342713610208408
4386,4410,w,6.784278298220038
4410,4386,w,6.784278298220038
4386,5240,w,8.44139156470219
5240,4386,w,8.44139156470219
4386,5241,w,15.849118775326072
5241,4386,w,15.849118775326072
4388,4400,w,11.103688758919178
4400,4388,w,11.103688758919178
4394,5622,w,1.6655869006801762
5622,4394,w,1.6655869006801762
4394,5623,w,11.801454901628851
5623,4394,w,11.801454901628851
4403,5245,w,10.70586327383766
5245,4403,w,10.70586327383766
4404,5355,w,8.655743214936896
5355,4404,w,8.655743214936896
4404,5517,w,1.0774492466965913
5517,4404,w,1.0774492466965913
4404,5518,w,8.7142149323329
5518,4404,w,8.7142149323329
4405,5243,w,10.405128684027996
5243,4405,w,10.405128684027996
4410,5240,w,4.878002409050934
5240,4410,w,4.878002409050934
4410,5241,w,9.48530814723562
5241,4410,w,9.48530814723562
4412,5217,w,16.142128377802166
5217,4412,w,16.142128377802166
4413,4436,w,4.102609555737375
4436,4413,w,4.102609555737375
4414,4648,w,11.772743954928012
4648,4414,w,11.772743954928012
4419,4420,w,17.781423124351004
4420,4419,w,17.781423124351004
4421,4423,w,9.404530518213672
4423,4421,w,9.404530518213672
4425,5321,w,10.496729455951106
5321,4425,w,10.496729455951106
4453,4528,w,1.670130694099693
4528,4453,w,1.670130694099693
4454,4527,w,1.1673332682062796
4527,4454,w,1.1673332682062796
4455,5324,w,6.710021270849357
5324,4455,w,6.710021270849357
4456,4526,w,1.3902185075941145
4526,4456,w,1.3902185075941145
4457,4525,w,1.615435447572479
4525,4457,w,1.615435447572479
4458,4524,w,1.7963415833756493
4524,4458,w,1.7963415833756493
4459,4523,w,2.712750782779201
4523,4459,w,2.712750782779201
4460,4522,w,3.411090861690826
4522,4460,w,3.411090861690826
4461,4521,w,3.480170153583061
4521,4461,w,3.480170153583061
4462,4520,w,6.331507126652991
4520,4462,w,6.331507126652991
4463,4519,w,4.221720029768227
4519,4463,w,4.221720029768227
4465,4517,w,9.668891316974758
4517,4465,w,9.668891316974758
4465,4518,w,17.04792762596015
4518,4465,w,17.04792762596015
4466,5371,w,6.096202397774379
5371,4466,w,6.096202397774379
4468,4513,w,6.259075506116348
4513,4468,w,6.259075506116348
4469,4512,w,12.55163366013797
4512,4469,w,12.55163366013797
4470,4512,w,12.094565458164324
4512,4470,w,12.094565458164324
4471,4511,w,10.733369176721942
4511,4471,w,10.733369176721942
4472,4510,w,5.6975139309903895
4510,4472,w,5.6975139309903895
4473,4509,w,3.941859346846121
4509,4473,w,3.941859346846121
4474,4508,w,9.006564905161067
4508,4474,w,9.006564905161067
4475,4507,w,5.630624729602796
4507,4475,w,5.630624729602796
4476,4506,w,9.066947755167003
4506,4476,w,9.066947755167003
4477,4505,w,3.7136695714577166
4505,4477,w,3.7136695714577166
4480,4502,w,11.961917175610017
4502,4480,w,11.961917175610017
4484,5343,w,0.2233245718326448
5343,4484,w,0.2233245718326448
4485,4492,w,11.021712225353872
4492,4485,w,11.021712225353872
4487,4491,w,15.043589659546228
4491,4487,w,15.043589659546228
4517,4518,w,8.481301888905485
4518,4517,w,8.481301888905485
4529,4530,w,8.391523529621683
4530,4529,w,8.391523529621683
4531,4532,w,9.067482860779451
4532,4531,w,9.067482860779451
4533,4534,w,7.556457727326615
4534,4533,w,7.556457727326615
4537,4962,w,7.279565894570766
4962,4537,w,7.279565894570766
4540,4541,w,18.78338877826902
4541,4540,w,18.78338877826902
4542,4543,w,10.170071021981832
4543,4542,w,10.170071021981832
4544,4545,w,15.66351659904529
4545,4544,w,15.66351659904529
4548,4549,w,17.348159774202678
4549,4548,w,17.348159774202678
4552,4554,w,16.379197081582994
4554,4552,w,16.379197081582994
4558,4559,w,6.148342442025355
4559,4558,w,6.148342442025355
4566,4569,w,10.801745758533835
4569,4566,w,10.801745758533835
4568,4570,w,5.496182931993433
4570,4568,w,5.496182931993433
4574,5091,w,19.949717785394164
5091,4574,w,19.949717785394164
4579,4581,w,4.898574451731764
4581,4579,w,4.898574451731764
4586,4587,w,2.6330987193559423
4587,4586,w,2.6330987193559423
4592,4593,w,18.15887957914084
4593,4592,w,18.15887957914084
4598,4836,w,17.916595282192876
4836,4598,w,17.916595282192876
4602,4772,w,6.409160903407409
4772,4602,w,6.409160903407409
4603,4604,w,13.685331618087366
4604,4603,w,13.685331618087366
4606,4811,w,14.204435048317563
4811,4606,w,14.204435048317563
4607,4810,w,7.101592127175183
4810,4607,w,7.101592127175183
4614,4615,w,5.2663031019516495
4615,4614,w,5.2663031019516495
4617,4618,w,4.9744123359946215
4618,4617,w,4.9744123359946215
4621,4622,w,13.50815108662116
4622,4621,w,13.50815108662116
4623,4624,w,8.644688796567968
4624,4623,w,8.644688796567968
4627,4628,w,17.872235743155407
4628,4627,w,17.872235743155407
4629,4630,w,13.348660757545224
4630,4629,w,13.348660757545224
4632,4633,w,18.25233385759698
4633,4632,w,18.25233385759698
4636,4686,w,18.79896048687171
4686,4636,w,18.79896048687171
4638,4736,w,16.125252496313465
4736,4638,w,16.125252496313465
4639,4665,w,7.179972441284112
4665,4639,w,7.179972441284112
4640,4730,w,17.84490848512425
4730,4640,w,17.84490848512425
4641,4664,w,15.03086801179793
4664,4641,w,15.03086801179793
